#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	44628	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44629	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44630	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44631	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44632	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44633	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44634	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44635	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44636	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44637	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44638	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44639	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44640	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44641	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44642	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	44643	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44644	-24.992264	-25.561735	-inf	-23.364571	-23.952351
J02459.1	44645	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44646	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44647	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44648	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44649	-24.992264	-25.561735	-inf	-23.364571	-23.952351
J02459.1	44650	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44651	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	44652	-24.992264	-25.561735	-inf	-23.364571	-23.952351
J02459.1	44653	-24.992264	-25.561735	-inf	-23.364571	-23.952351
J02459.1	44654	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44655	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44656	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44657	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44658	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44659	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44660	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44661	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44662	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44663	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44664	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44665	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44666	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44667	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44668	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44669	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44670	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44671	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44672	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	44673	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44674	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44675	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44676	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44677	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44678	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44679	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44680	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44681	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44682	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44683	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44684	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44685	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	44686	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44687	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44688	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44689	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44690	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44691	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44692	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44693	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44694	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44695	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44696	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44697	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44698	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44699	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	44700	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	44701	-23.605764	-24.175102	-inf	-21.978115	-22.565878
J02459.1	44702	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44703	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44704	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44705	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44706	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44707	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44708	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44709	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44710	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44711	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44712	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44713	-28.458055	-29.027618	-inf	-26.830397	-27.418182
J02459.1	44714	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44715	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44716	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44717	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44718	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44719	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44720	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44721	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44722	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44723	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44724	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44725	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44726	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44727	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44728	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44729	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44730	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44731	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	44732	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44733	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44734	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44735	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44736	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44737	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44738	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44739	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44740	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44741	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44742	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44743	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44744	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44745	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44746	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	44747	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44748	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44749	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44750	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44751	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	44752	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44753	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44754	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44755	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44756	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44757	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44758	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44759	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44760	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44761	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44762	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44763	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44764	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44765	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44766	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44767	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	44768	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	44769	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44770	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44771	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44772	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44773	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44774	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44775	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44776	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44777	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44778	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44779	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44780	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44781	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44782	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44783	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44784	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44785	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44786	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44787	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	44788	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44789	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44790	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44791	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44792	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44793	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44794	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44795	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44796	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44797	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44798	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44799	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44800	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44801	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44802	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44803	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44804	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44805	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44806	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44807	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44808	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44809	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44810	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44811	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44812	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44813	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44814	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44815	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44816	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44817	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44818	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44819	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44820	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44821	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44822	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44823	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44824	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44825	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44826	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44827	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	44828	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44829	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44830	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44831	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44832	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44833	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44834	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44835	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	44836	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44837	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44838	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44839	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44840	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44841	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44842	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44843	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	44844	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	44845	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	44846	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44847	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44848	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44849	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44850	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44851	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44852	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44853	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44854	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44855	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44856	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44857	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	44858	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44859	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44860	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44861	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44862	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44863	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44864	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44865	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44866	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44867	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44868	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44869	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44870	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44871	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44872	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44873	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44874	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44875	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	44876	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	44877	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44878	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44879	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44880	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	44881	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44882	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	44883	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	44884	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44885	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44886	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44887	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44888	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44889	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44890	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	44891	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	44892	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44893	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	44894	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44895	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	44896	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44897	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44898	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44899	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44900	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44901	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44902	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44903	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44904	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44905	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44906	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	44907	-31.924511	-32.493401	-inf	-30.296177	-30.883965
J02459.1	44908	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44909	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44910	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44911	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44912	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44913	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44914	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44915	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44916	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	44917	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44918	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44919	-32.606228	-33.186558	-inf	-30.989332	-31.577120
J02459.1	44920	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	44921	-inf	-39.849960	-38.240524	-42.047188	-40.437748
