#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	46527	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46528	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46529	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46530	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	46531	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	46532	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	46533	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	46534	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	46535	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	46536	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	46537	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	46538	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	46539	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	46540	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	46541	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	46542	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46543	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46544	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46545	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46546	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46547	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	46548	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46549	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46550	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46551	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46552	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46553	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46554	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46555	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	46556	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	46557	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	46558	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	46559	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	46560	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	46561	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	46562	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	46563	-1.039912	-0.762139	-inf	-1.609435	-1.098611
J02459.1	46564	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	46565	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	46566	-31.008219	-31.005249	-35.019470	-32.393551	-31.475653
J02459.1	46567	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46568	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46569	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46570	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46571	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46572	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46573	-1.039912	-0.628612	-inf	-1.034086	-0.810937
J02459.1	46574	-1.039912	-0.628612	-inf	-1.034086	-0.810937
J02459.1	46575	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	46576	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46577	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46578	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46579	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46580	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	46581	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	46582	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	46583	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	46584	-1.039912	-1.034073	-66.469025	-2.420367	-1.504077
J02459.1	46585	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	46586	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	46587	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	46588	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	46589	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	46590	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	46591	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	46592	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	46593	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	46594	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	46595	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	46596	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	46597	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	46598	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	46599	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	46600	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	46601	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46602	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46603	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46604	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46605	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46606	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46607	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46608	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	46609	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	46610	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46611	-30.672569	-30.668505	-34.852413	-32.056492	-31.138847
J02459.1	46612	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46613	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46614	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46615	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	46616	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	46617	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46618	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	46619	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46620	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46621	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	46622	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	46623	-31.550177	-31.546677	-35.337933	-32.935478	-32.017181
J02459.1	46624	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	46625	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	46626	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	46627	-32.053127	-32.051773	-35.545570	-33.441448	-32.522453
J02459.1	46628	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	46629	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	46630	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	46631	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	46632	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	46633	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	46634	-32.219883	-32.217457	-35.604992	-33.607513	-32.688213
J02459.1	46635	-30.866959	-30.864542	-34.922092	-32.252758	-31.334929
J02459.1	46636	-32.219883	-32.217457	-35.604992	-33.607513	-32.688213
J02459.1	46637	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	46638	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	46639	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	46640	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46641	-32.275455	-32.276165	-35.624962	-33.666370	-32.746952
J02459.1	46642	-30.896328	-30.893372	-34.931805	-32.281624	-31.363766
J02459.1	46643	-30.896328	-30.893372	-34.931805	-32.281624	-31.363766
J02459.1	46644	-30.896328	-30.893372	-34.931805	-32.281624	-31.363766
J02459.1	46645	-32.275455	-32.276165	-35.624962	-33.666370	-32.746952
J02459.1	46646	-32.275455	-32.276165	-35.624962	-33.666370	-32.746952
J02459.1	46647	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46648	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46649	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46650	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46651	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46652	-1.039912	-0.762140	-inf	-1.609438	-1.098612
J02459.1	46653	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46654	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46655	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46656	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46657	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46658	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46659	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46660	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46661	-33.665840	-33.653545	-36.317467	-35.047611	-34.125099
J02459.1	46662	-35.004124	-35.022201	-37.009323	-36.423847	-35.495258
J02459.1	46663	-35.004124	-35.022201	-37.009323	-36.423847	-35.495258
J02459.1	46664	-35.004124	-35.026020	-37.010624	-36.427700	-35.499081
J02459.1	46665	-35.004124	-35.026020	-37.010624	-36.427700	-35.499081
J02459.1	46666	-35.004124	-35.026020	-37.010624	-36.427700	-35.499081
J02459.1	46667	-35.004124	-35.014606	-37.006729	-36.416172	-35.487648
J02459.1	46668	-35.004124	-35.014606	-37.006729	-36.416172	-35.487648
J02459.1	46669	-35.004124	-35.014606	-37.006729	-36.416172	-35.487648
J02459.1	46670	-36.390419	-36.359215	-37.694717	-37.775169	-36.835079
J02459.1	46671	-36.390419	-36.374001	-37.699886	-37.790249	-36.849926
J02459.1	46672	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46673	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46674	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46675	-37.776714	-37.715782	-38.395634	-39.160019	-38.197109
J02459.1	46676	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46677	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46678	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46679	-36.390419	-36.387093	-37.704430	-37.803600	-36.863068
J02459.1	46680	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46681	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46682	-33.665840	-33.656441	-36.318443	-35.050522	-34.127998
J02459.1	46683	-35.004124	-35.026020	-37.010624	-36.427700	-35.499081
J02459.1	46684	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46685	-1.039912	-0.762140	-inf	-1.609438	-1.098612
J02459.1	46686	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46687	-33.665840	-33.656441	-36.318443	-35.050522	-34.127998
J02459.1	46688	-33.665840	-33.656441	-36.318443	-35.050522	-34.127998
J02459.1	46689	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46690	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46691	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46692	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46693	-35.004124	-35.028892	-37.011597	-36.430603	-35.501961
J02459.1	46694	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46695	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46696	-36.390419	-36.381470	-37.702480	-37.797863	-36.857418
J02459.1	46697	-36.390419	-36.381470	-37.702480	-37.797863	-36.857418
J02459.1	46698	-37.776714	-37.708565	-38.393040	-39.152531	-38.189838
J02459.1	46699	-37.776714	-37.708565	-38.393040	-39.152531	-38.189838
J02459.1	46700	-37.776714	-37.708565	-38.393040	-39.152531	-38.189838
J02459.1	46701	-37.776714	-37.708565	-38.393040	-39.152531	-38.189838
J02459.1	46702	-37.776714	-37.708565	-38.393040	-39.152531	-38.189838
J02459.1	46703	-37.776714	-37.708565	-38.393040	-39.152531	-38.189838
J02459.1	46704	-37.776714	-37.708565	-38.393040	-39.152531	-38.189838
J02459.1	46705	-37.776714	-37.708565	-38.393040	-39.152531	-38.189838
J02459.1	46706	-37.776714	-37.715782	-38.395634	-39.160019	-38.197109
J02459.1	46707	-36.390419	-36.381470	-37.702480	-37.797863	-36.857418
J02459.1	46708	-36.390419	-36.381470	-37.702480	-37.797863	-36.857418
J02459.1	46709	-36.390419	-36.385216	-37.703777	-37.801685	-36.861183
J02459.1	46710	-36.390419	-36.381470	-37.702480	-37.797863	-36.857418
J02459.1	46711	-36.390419	-36.381470	-37.702480	-37.797863	-36.857418
J02459.1	46712	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46713	-35.004124	-35.027931	-37.011272	-36.429634	-35.500999
J02459.1	46714	-35.004124	-35.026020	-37.010624	-36.427700	-35.499081
J02459.1	46715	-35.004124	-35.026020	-37.010624	-36.427700	-35.499081
J02459.1	46716	-35.004124	-35.026020	-37.010624	-36.427700	-35.499081
J02459.1	46717	-33.665840	-33.653545	-36.317467	-35.047611	-34.125099
J02459.1	46718	-33.665840	-33.656441	-36.318443	-35.050522	-34.127998
J02459.1	46719	-33.665840	-33.653545	-36.317467	-35.047611	-34.125099
J02459.1	46720	-33.665840	-33.653545	-36.317467	-35.047611	-34.125099
J02459.1	46721	-33.665840	-33.653545	-36.317467	-35.047611	-34.125099
J02459.1	46722	-33.665840	-33.653545	-36.317467	-35.047611	-34.125099
J02459.1	46723	-36.390419	-36.374001	-37.699886	-37.790249	-36.849926
J02459.1	46724	-36.390419	-36.359215	-37.694717	-37.775169	-36.835079
J02459.1	46725	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	46726	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	46727	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	46728	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	46729	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	46730	-36.390419	-36.274075	-37.664257	-37.688431	-36.749630
J02459.1	46731	-37.776714	-37.509785	-38.318195	-38.946854	-37.989738
J02459.1	46732	-37.776714	-37.509785	-38.318195	-38.946854	-37.989738
J02459.1	46733	-37.776714	-37.509785	-38.318195	-38.946854	-37.989738
J02459.1	46734	-37.776714	-37.509785	-38.318195	-38.946854	-37.989738
J02459.1	46735	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	46736	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	46737	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	46738	-37.776714	-37.327786	-38.244087	-38.759541	-37.806717
J02459.1	46739	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	46740	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	46741	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	46742	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	46743	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	46744	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	46745	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	46746	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	46747	-37.083565	-37.026417	-38.110554	-38.451012	-37.503963
J02459.1	46748	-35.984955	-35.982292	-37.550930	-37.392006	-36.456936
J02459.1	46749	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	46750	-36.390419	-36.274075	-37.664257	-37.688431	-36.749630
J02459.1	46751	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	46752	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	46753	-35.004124	-34.999558	-37.001560	-36.400974	-35.472569
J02459.1	46754	-35.004124	-34.999558	-37.001560	-36.400974	-35.472569
J02459.1	46755	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	46756	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	46757	-36.390419	-36.359215	-37.694717	-37.775169	-36.835079
J02459.1	46758	-36.390419	-36.359215	-37.694717	-37.775169	-36.835079
J02459.1	46759	-37.776714	-37.666141	-38.377617	-39.108528	-38.147114
J02459.1	46760	-inf	-40.045483	-39.704506	-41.601685	-40.547237
J02459.1	46761	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46762	-37.776714	-37.666141	-38.377617	-39.108528	-38.147114
J02459.1	46763	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46764	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46765	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46766	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46767	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46768	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46769	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46770	-inf	-38.958797	-39.070774	-40.449718	-39.448868
J02459.1	46771	-inf	-38.907444	-39.050571	-40.394989	-39.396893
J02459.1	46772	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	46773	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	46774	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	46775	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	46776	-37.776714	-37.666141	-38.377617	-39.108528	-38.147114
J02459.1	46777	-37.776714	-37.694256	-38.387875	-39.137684	-38.175430
J02459.1	46778	-36.390419	-36.374001	-37.699886	-37.790249	-36.849926
J02459.1	46779	-36.390419	-36.359215	-37.694717	-37.775169	-36.835079
J02459.1	46780	-36.390419	-36.359215	-37.694717	-37.775169	-36.835079
J02459.1	46781	-36.390419	-36.359215	-37.694717	-37.775169	-36.835079
J02459.1	46782	-37.776714	-37.694256	-38.387875	-39.137684	-38.175430
J02459.1	46783	-36.390419	-36.374001	-37.699886	-37.790249	-36.849926
J02459.1	46784	-36.390419	-36.359215	-37.694717	-37.775169	-36.835079
J02459.1	46785	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	46786	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	46787	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	46788	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	46789	-35.004124	-34.999558	-37.001560	-36.400974	-35.472569
J02459.1	46790	-33.649578	-33.642033	-36.313572	-35.036037	-34.113571
J02459.1	46791	-33.649578	-33.642033	-36.313572	-35.036037	-34.113571
J02459.1	46792	-33.649578	-33.649696	-36.316166	-35.043743	-34.121246
J02459.1	46793	-35.004124	-34.999558	-37.001560	-36.400974	-35.472569
J02459.1	46794	-33.649578	-33.642033	-36.313572	-35.036037	-34.113571
J02459.1	46795	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	46796	-33.649578	-33.642033	-36.313572	-35.036037	-34.113571
J02459.1	46797	-33.649578	-33.642033	-36.313572	-35.036037	-34.113571
J02459.1	46798	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	46799	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	46800	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	46801	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46802	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46803	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46804	-32.275455	-32.276165	-35.624962	-33.666370	-32.746952
J02459.1	46805	-32.275455	-32.276165	-35.624962	-33.666370	-32.746952
J02459.1	46806	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46807	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46808	-32.275455	-32.274227	-35.624310	-33.664425	-32.745010
J02459.1	46809	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	46810	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	46811	-32.271381	-32.270359	-35.623013	-33.660549	-32.741138
J02459.1	46812	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	46813	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	46814	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	46815	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	46816	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	46817	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
